stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\sokoban\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.18540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18625] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18763] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18794] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18858] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18964] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19093] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19243] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19286] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19385] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1669 d3d_create_display_internals     [   0.19423] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.19534] Chose a display format: 23
d3d      D         d3d_disp.cpp:1388 d3d_display_thread_proc          [   0.19692] going to call _al_win_create_faux_fullscreen_window
d3d      D         d3d_disp.cpp:1406 d3d_display_thread_proc          [   0.22873] Called _al_win_create_faux_fullscreen_window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.22892] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.34124] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.34136] Success
d3d      D         d3d_disp.cpp:1692 d3d_create_display_internals     [   0.34149] Resumed after wait.
d3d      I         d3d_disp.cpp:1725 d3d_create_display_internals     [   0.34175] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1756 d3d_create_display_internals     [   0.34188] Returning d3d_display: 0082AE80
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.34196] al_display=0082AE80
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.34203] al_display->vt=0082ADA0
system   D            wsystem.c:721  maybe_parent_dir                 [   0.34245] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.34399] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.34432] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.34577] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.34601] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.34729] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.34758] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.34888] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.34912] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.35032] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.35055] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.35174] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.35197] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.35317] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.35340] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.35459] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.35482] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.35613] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.35638] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.35769] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.35793] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.35942] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.35976] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.36118] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.36147] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.36273] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.36295] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.36416] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.36439] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.36560] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.36584] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.36702] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.36726] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.36844] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.36867] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.36985] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.37008] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.37126] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.37149] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.37267] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.37278] Failed to load D3DX9 library. Library is not installed.dtor     D               dtor.c:196  _al_register_destructor          [   0.37315] added dtor for bitmap 0127FC40, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.37544] added dtor for bitmap 0127FDB8, func 6EFE222A
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38875] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38886] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38893] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38900] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38908] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38915] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38922] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38929] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.38936] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.38943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.38950] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.38958] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.38965] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39057] added dtor for bitmap 037C66D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39226] added dtor for sub_bitmap 037C6850, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39237] added dtor for sub_bitmap 037CE248, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39247] added dtor for sub_bitmap 037CE3C0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39256] added dtor for sub_bitmap 037CE538, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39265] added dtor for sub_bitmap 037CE6B0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39275] added dtor for sub_bitmap 037CE828, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39284] added dtor for sub_bitmap 037CE9A0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39293] added dtor for sub_bitmap 037CEB18, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39302] added dtor for sub_bitmap 037CEC90, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39312] added dtor for sub_bitmap 03836AE0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39322] added dtor for sub_bitmap 03836C58, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39331] added dtor for sub_bitmap 03836DD0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39341] added dtor for sub_bitmap 03836F48, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39350] added dtor for sub_bitmap 038370C0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39360] added dtor for sub_bitmap 037CD260, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39369] added dtor for sub_bitmap 037CD3D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39378] added dtor for sub_bitmap 037CD550, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39387] added dtor for sub_bitmap 037CD6C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39397] added dtor for sub_bitmap 037CD840, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39406] added dtor for sub_bitmap 037CD9B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39416] added dtor for sub_bitmap 037CDB30, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39425] added dtor for sub_bitmap 037CDCA8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39435] added dtor for sub_bitmap 037CDE20, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39444] added dtor for sub_bitmap 037CDF98, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39460] added dtor for sub_bitmap 03837250, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39470] added dtor for sub_bitmap 038373C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39479] added dtor for sub_bitmap 03837540, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39488] added dtor for sub_bitmap 038376B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39497] added dtor for sub_bitmap 03837830, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39506] added dtor for sub_bitmap 038379A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39516] added dtor for sub_bitmap 03837B20, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39527] added dtor for sub_bitmap 03837C98, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39540] added dtor for sub_bitmap 03837E10, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39550] added dtor for sub_bitmap 03837F88, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39559] added dtor for sub_bitmap 03838100, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39568] added dtor for sub_bitmap 03838278, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39577] added dtor for sub_bitmap 038383F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39586] added dtor for sub_bitmap 03838568, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39595] added dtor for sub_bitmap 038386E0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39605] added dtor for sub_bitmap 03838858, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39614] added dtor for sub_bitmap 038389D0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39624] added dtor for sub_bitmap 03838B48, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39633] added dtor for sub_bitmap 03838CC0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39642] added dtor for sub_bitmap 03838E38, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39651] added dtor for sub_bitmap 03838FB0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39662] added dtor for sub_bitmap 03839250, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39671] added dtor for sub_bitmap 038393C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39681] added dtor for sub_bitmap 03839540, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39690] added dtor for sub_bitmap 038396B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39699] added dtor for sub_bitmap 03839830, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39709] added dtor for sub_bitmap 038399A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39718] added dtor for sub_bitmap 03839B20, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39728] added dtor for sub_bitmap 03839C98, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39737] added dtor for sub_bitmap 03839E10, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39746] added dtor for sub_bitmap 03839F88, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39756] added dtor for sub_bitmap 0383A100, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39765] added dtor for sub_bitmap 0383A278, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39774] added dtor for sub_bitmap 0383A3F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39783] added dtor for sub_bitmap 0383A568, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39793] added dtor for sub_bitmap 0383A6E0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39802] added dtor for sub_bitmap 0383A858, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39812] added dtor for sub_bitmap 0383A9D0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39822] added dtor for sub_bitmap 0383AB48, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39831] added dtor for sub_bitmap 0383ACC0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39844] added dtor for sub_bitmap 0383AE38, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39853] added dtor for sub_bitmap 0383AFB0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39864] added dtor for sub_bitmap 0383CA50, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39873] added dtor for sub_bitmap 0383CBC8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39883] added dtor for sub_bitmap 0383CD40, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39892] added dtor for sub_bitmap 0383CEB8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39901] added dtor for sub_bitmap 0383D030, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39911] added dtor for sub_bitmap 0383D1A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39921] added dtor for sub_bitmap 0383D320, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39930] added dtor for sub_bitmap 0383D498, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39939] added dtor for sub_bitmap 0383D610, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39949] added dtor for sub_bitmap 0383D788, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39958] added dtor for sub_bitmap 0383D900, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39967] added dtor for sub_bitmap 0383DA78, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39977] added dtor for sub_bitmap 0383DBF0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39986] added dtor for sub_bitmap 0383DD68, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.39995] added dtor for sub_bitmap 0383DEE0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40005] added dtor for sub_bitmap 0383E058, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40015] added dtor for sub_bitmap 0383E1D0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40024] added dtor for sub_bitmap 0383E348, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40034] added dtor for sub_bitmap 0383E4C0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40043] added dtor for sub_bitmap 0383E638, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40054] added dtor for sub_bitmap 0383E7B0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40065] added dtor for sub_bitmap 0383F250, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40075] added dtor for sub_bitmap 0383F3C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40084] added dtor for sub_bitmap 0383F540, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40094] added dtor for sub_bitmap 0383F6B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40103] added dtor for sub_bitmap 0383F830, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40117] added dtor for sub_bitmap 0383F9A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40128] added dtor for sub_bitmap 0383FB20, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40137] added dtor for sub_bitmap 0383FC98, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40147] added dtor for sub_bitmap 0383FE10, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40160] added dtor for sub_bitmap 0383FF88, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40169] added dtor for sub_bitmap 03840100, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40179] added dtor for sub_bitmap 03840278, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40188] added dtor for sub_bitmap 038403F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40198] added dtor for sub_bitmap 03840568, func 6EFE222A
